POS Item Number,POS Item Name,POS UPC,Mfg Name,Mfg Item Number,Regular Price
5163,GR 5/6 COMPREHENSION DE,,S&S WORLDWIDE,SSJ208,17.99
5164,HOTEL FOR DOGS LIT UNIT GR 4/6,,S&S WORLDWIDE,OMT14283,10.99
5165,GR 1/3 TIMED ADDITION,,S&S WORLDWIDE,SSK139,9.99
5166,GR 1/3 TIMED SUBTRACTION,,S&S WORLDWIDE,SSK140,9.99
5167,GR 4/6 TIMED MULTIPLICAT,,S&S WORLDWIDE,SSK141,9.99
5168,GR 4/6 TIMED DIVISION,,S&S WORLDWIDE,SSK142,9.99
5169,GR 3/4 MAMMALS,,S&S WORLDWIDE,OTM296,14.99
5170,GR 1/3 CANADA'S LANDMARKS,,S&S WORLDWIDE,SSJ151,16.99
5171,GR 7/8 EXPLORERS & MAPMAKERS,,S&S WORLDWIDE,SSF115,16.99
5172,AMAZING CANADA FACTS,,S&S WORLDWIDE,SSJ150,17.99
5173,GR 1/8 MORE ESL TEACHING IDEAS,,S&S WORLDWIDE,SSR190,15.99
5174,ALLONS FAIRE DES ACHATS disc,,S&S WORLDWIDE,SSK206,17.99
5175,GR 1/3 OUTLINE MAPS OF CAN,,S&S WORLDWIDE,SSJ179,14.99
5176,GR 4/8 OUTLINE MAPS OF CANADA,,S&S WORLDWIDE,SSJ180,14.99
5177,ANAOLGIES/SIMILARITIES/DIFFS d,,REMEDIA PUBLICATIONS,REM205A,6.99
5178,ANALOGIES disc,,REMEDIA PUBLICATIONS,REM201A,8.99
5179,HOLIDAYS & SPECIAL DAYS,,REMEDIA PUBLICATIONS,REM722A,8.99
5180,GR 3/6 ADDING FRACTIONS disc,,REMEDIA PUBLICATIONS,REM538E,8.99
5181,GR 3/6 SUBTRACTING FRACTIONS d,,REMEDIA PUBLICATIONS,REM538F,8.99
5182,GR 3/6 MULTIPLYING FRACTIONS d,,REMEDIA PUBLICATIONS,REM538G,8.99
5183,SURVIVAL WORDS disc,400100199237,REMEDIA PUBLICATIONS,REM910,8.99
5184,LEARNING TO LISTEN disc,,REMEDIA PUBLICATIONS,REM626,8.99
5185,BK 2 LEARNING TO LISTEN disc,,REMEDIA PUBLICATIONS,REM627,8.99
5186,POSITION IN SPACE disc,,REMEDIA PUBLICATIONS,REM149,8.99
5187,ALL ABOUT ADHD,,Scholastic,9780545109208,24.99
5188,AUTISM SPECTRUM DISORDERS,,Scholastic,9780545168762,27.99
5189,NUMBERS 1-100 NUMBER LINE,,Scholastic,9780545040112,7.99
5190,ARCTIC PLANTS & ANIMALS BBSET,,Scholastic,9780545177535,7.99
5191,NUMBERS 1-10 CHART,,Scholastic,TF2505,3.5
5192,ALPHABET CHART,,Scholastic,TF2506,3.99
5193,KLUTZ BALLOON TWISTING DISC,,Scholastic,9781591746744,21.99
5194,TOO MANY TOYS,,Scholastic,9780545353939,10.99
5195,STONE SOUP,,Scholastic,9780545353946,10.99
5196,RUTHLESS ROMANS,,Scholastic,9781443104876,6.99
5197,ANDREW'S LOOSE TOOTH,,Scholastic,9780590124355,7.99
5198,SMELLY SOCKS,,Scholastic,9780439967075,7.99
5199,OWL WELCOME CHART,,Trend Enterprises,T38451,2.99
5200,OWL-STARS JOB BBSET,,Trend Enterprises,T8360,15.99
5201,OWL-STARS WIPE-OFF CALENDAR,,Trend Enterprises,T27015,5.99
5202,CELEBRATIO GIFT BOXES BBS disc,,Trend Enterprises,T8761,7.99
5203,FURRY FRIENDS BOLDER BORDER,,Trend Enterprises,T85093,4.99
5204,100TH DAY HAPPY HOUND disc,,Trend Enterprises,T8280,14.99
5205,STAR BRIGHTS WIPE-OFF CALENDAR,,Trend Enterprises,T27001,3.99
5206,POND LIFE BBSET,,Trend Enterprises,T8601,7.99
5207,COLOUR BEES BBSET,,Trend Enterprises,T8715,7.99
5208,FANCY BUTTERFLIES MINI ACCENTS,,Trend Enterprises,T10881,4.99
5209,BAKE SHOP CUPCAKES MINI ACCENT,,Trend Enterprises,T10858,4.99
5210,OWL-STARS MINI ACCENTS,,Trend Enterprises,T10587,3.99
5211,disc SMILEY STAR MINI ACCENTS,,Trend Enterprises,T10589,3.99
